epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,702.511,2.06294,1.69343,1.14016,0.66259,0.54528,0.56309,0.20362,2.33845,1.40663,1.20137,0.00998557,0.00332852,0.00998557,0.00332852,0.00998557,0.00332852,0.00998557,0.00332852
2,1404.5,1.9047,1.14186,1.05724,0.60242,0.50047,0.50616,0.16718,2.4698,1.57289,1.31615,0.0199834,0.00666113,0.0199834,0.00666113,0.0199834,0.00666113,0.0199834,0.00666113
3,2106.56,1.95951,1.22044,1.08474,0.42912,0.41516,0.31332,0.10541,2.52009,2.1836,1.35908,0.0299726,0.00999085,0.0299726,0.00999085,0.0299726,0.00999085,0.0299726,0.00999085
4,2808.29,1.92712,1.1927,1.07707,0.59937,0.49068,0.4898,0.17722,2.36457,1.59283,1.28402,0.0299707,0.00999023,0.0299707,0.00999023,0.0299707,0.00999023,0.0299707,0.00999023
5,3509.43,1.85329,1.10602,1.05259,0.66289,0.54815,0.57871,0.21024,2.3356,1.38756,1.25656,0.0299479,0.00998264,0.0299479,0.00998264,0.0299479,0.00998264,0.0299479,0.00998264
6,4211.67,1.81451,1.06198,1.03817,0.72946,0.58362,0.61894,0.22412,2.29217,1.31336,1.22269,0.0299187,0.00997288,0.0299187,0.00997288,0.0299187,0.00997288,0.0299187,0.00997288
7,4916.39,1.79324,1.02985,1.03013,0.66393,0.5865,0.60426,0.21878,2.28013,1.29268,1.23476,0.0298829,0.00996097,0.0298829,0.00996097,0.0298829,0.00996097,0.0298829,0.00996097
8,5617.69,1.76621,1.00645,1.02043,0.70177,0.62069,0.62536,0.2311,2.28984,1.24415,1.22116,0.0298407,0.0099469,0.0298407,0.0099469,0.0298407,0.0099469,0.0298407,0.0099469
9,6319.43,1.74933,0.99356,1.01888,0.74737,0.61867,0.65449,0.24775,2.21071,1.19419,1.1918,0.029792,0.00993068,0.029792,0.00993068,0.029792,0.00993068,0.029792,0.00993068
10,7021.41,1.73574,0.97499,1.01174,0.71701,0.61757,0.64313,0.2402,2.19405,1.21793,1.17639,0.029737,0.00991232,0.029737,0.00991232,0.029737,0.00991232,0.029737,0.00991232
11,7723.55,1.72031,0.95924,1.01186,0.71235,0.62057,0.64177,0.23363,2.1722,1.17886,1.17298,0.0296755,0.00989183,0.0296755,0.00989183,0.0296755,0.00989183,0.0296755,0.00989183
12,8426.25,1.71255,0.9488,1.00667,0.76116,0.6544,0.69539,0.27353,2.14607,1.12917,1.15914,0.0296076,0.00986922,0.0296076,0.00986922,0.0296076,0.00986922,0.0296076,0.00986922
13,9128.35,1.70596,0.94158,1.00527,0.75683,0.66215,0.69743,0.2696,2.12079,1.10612,1.14582,0.0295335,0.00984449,0.0295335,0.00984449,0.0295335,0.00984449,0.0295335,0.00984449
14,9829.68,1.69389,0.9365,1.00262,0.78448,0.667,0.71939,0.28362,2.09453,1.09895,1.13627,0.029453,0.00981765,0.029453,0.00981765,0.029453,0.00981765,0.029453,0.00981765
15,10531.3,1.68609,0.92903,1.00179,0.77169,0.65924,0.70142,0.28141,2.10103,1.10979,1.13503,0.0293662,0.00978873,0.0293662,0.00978873,0.0293662,0.00978873,0.0293662,0.00978873
16,11232.4,1.68283,0.92239,0.99955,0.75489,0.67077,0.70561,0.28269,2.09759,1.08008,1.13662,0.0292732,0.00975773,0.0292732,0.00975773,0.0292732,0.00975773,0.0292732,0.00975773
17,11935.3,1.67797,0.91454,0.99678,0.69474,0.65972,0.65574,0.24583,2.11207,1.11812,1.14082,0.029174,0.00972466,0.029174,0.00972466,0.029174,0.00972466,0.029174,0.00972466
18,12636.4,1.67044,0.91148,0.99561,0.71231,0.6617,0.67595,0.25851,2.09262,1.08987,1.13124,0.0290686,0.00968955,0.0290686,0.00968955,0.0290686,0.00968955,0.0290686,0.00968955
19,13337.8,1.66397,0.90671,0.992,0.71979,0.68572,0.69459,0.26908,2.08747,1.06496,1.12664,0.0289572,0.00965239,0.0289572,0.00965239,0.0289572,0.00965239,0.0289572,0.00965239
20,14039.2,1.65907,0.90005,0.99301,0.71566,0.67871,0.69345,0.26812,2.07878,1.07159,1.12551,0.0288397,0.00961322,0.0288397,0.00961322,0.0288397,0.00961322,0.0288397,0.00961322
21,14740.2,1.65648,0.89771,0.99045,0.74593,0.67883,0.70859,0.28382,2.06402,1.05209,1.11898,0.0287162,0.00957205,0.0287162,0.00957205,0.0287162,0.00957205,0.0287162,0.00957205
22,15444.2,1.65161,0.89276,0.98862,0.76874,0.69184,0.72562,0.29553,2.0579,1.03001,1.11558,0.0285867,0.00952889,0.0285867,0.00952889,0.0285867,0.00952889,0.0285867,0.00952889
23,16145.3,1.64558,0.88708,0.98842,0.77375,0.69468,0.72925,0.29854,2.05213,1.02252,1.11313,0.0284513,0.00948377,0.0284513,0.00948377,0.0284513,0.00948377,0.0284513,0.00948377
24,16848.3,1.646,0.8852,0.98696,0.77218,0.70033,0.72982,0.29836,2.05168,1.01788,1.11248,0.0283101,0.00943671,0.0283101,0.00943671,0.0283101,0.00943671,0.0283101,0.00943671
25,17549.5,1.64606,0.88239,0.98338,0.77158,0.69823,0.72908,0.29764,2.05095,1.01447,1.11176,0.0281632,0.00938772,0.0281632,0.00938772,0.0281632,0.00938772,0.0281632,0.00938772
26,18250.3,1.63436,0.87745,0.98432,0.76657,0.70409,0.72954,0.29952,2.04983,1.01143,1.112,0.0280105,0.00933683,0.0280105,0.00933683,0.0280105,0.00933683,0.0280105,0.00933683
27,18953.9,1.632,0.87223,0.98345,0.77269,0.70478,0.73177,0.30004,2.04921,1.0113,1.11142,0.0278522,0.00928405,0.0278522,0.00928405,0.0278522,0.00928405,0.0278522,0.00928405
28,19656.4,1.62208,0.86902,0.98139,0.77115,0.70891,0.73258,0.3006,2.05032,1.01084,1.11156,0.0276883,0.00922942,0.0276883,0.00922942,0.0276883,0.00922942,0.0276883,0.00922942
29,20358.3,1.62332,0.86295,0.98208,0.77073,0.7121,0.73443,0.30128,2.05037,1.01028,1.11163,0.0275189,0.00917296,0.0275189,0.00917296,0.0275189,0.00917296,0.0275189,0.00917296
30,21060.4,1.61921,0.86635,0.9813,0.77287,0.70817,0.73386,0.30096,2.05025,1.00944,1.11149,0.0273441,0.00911469,0.0273441,0.00911469,0.0273441,0.00911469,0.0273441,0.00911469
31,21761.6,1.62118,0.86519,0.98009,0.77089,0.7112,0.73506,0.30093,2.04776,1.00893,1.11113,0.0271639,0.00905463,0.0271639,0.00905463,0.0271639,0.00905463,0.0271639,0.00905463
32,22464.5,1.61647,0.8607,0.98108,0.77199,0.71137,0.73467,0.30089,2.0467,1.00635,1.11063,0.0269785,0.00899282,0.0269785,0.00899282,0.0269785,0.00899282,0.0269785,0.00899282
33,23165.8,1.61239,0.85345,0.97938,0.76819,0.71467,0.73297,0.30045,2.04737,1.00595,1.11083,0.0267878,0.00892928,0.0267878,0.00892928,0.0267878,0.00892928,0.0267878,0.00892928
34,23866.8,1.61262,0.8531,0.97828,0.778,0.70879,0.73603,0.3012,2.04527,1.00496,1.1103,0.0265921,0.00886404,0.0265921,0.00886404,0.0265921,0.00886404,0.0265921,0.00886404
35,24568.1,1.60646,0.84943,0.97818,0.77941,0.71103,0.73844,0.30187,2.04445,1.003,1.10996,0.0263914,0.00879713,0.0263914,0.00879713,0.0263914,0.00879713,0.0263914,0.00879713
36,25269.4,1.60558,0.84641,0.97344,0.78219,0.71009,0.73827,0.30195,2.04317,1.00062,1.10951,0.0261857,0.00872857,0.0261857,0.00872857,0.0261857,0.00872857,0.0261857,0.00872857
37,25973.4,1.599,0.84921,0.97356,0.78372,0.70943,0.73926,0.30267,2.0432,0.99691,1.10889,0.0259752,0.00865839,0.0259752,0.00865839,0.0259752,0.00865839,0.0259752,0.00865839
38,26675.2,1.59449,0.84187,0.97673,0.78507,0.71078,0.73995,0.30323,2.04197,0.99561,1.10896,0.0257599,0.00858664,0.0257599,0.00858664,0.0257599,0.00858664,0.0257599,0.00858664
